Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
EOC1003_p2OvaL1_TR_DNA	2755.8111458251706	0.989	487.663	17.696%	119.119	14.984%	0.03445	0.984
EOC1003_p2OvaR1_DNA1	1960.949064494717	0.993	310.059	15.812%	69.3	12.261%	0.03712	0.99
EOC1022_pOme1_DNA1	884.8837764887545	0.969	254.242	28.732%	61.482	25.045%	0.07763	0.955
EOC1022_pPer1_DNA1	1358.826827879444	0.991	200.748	14.774%	49.947	13.477%	0.03375	0.987
EOC1067_pOme1_DNA3	1604.881423102248	0.988	319.903	19.933%	74.888	15.75%	0.05578	0.983
EOC1067_pOvaR1_DNA1	3232.6593710798315	0.995	433.061	13.396%	99.168	9.928%	0.03757	0.994
EOC1067_pPerR1_DNA1	1501.7751190546387	0.993	205.588	13.69%	50.721	11.771%	0.03472	0.991
EOC1067_pTubL1_DNA1	2166.8040540479265	0.995	260.209	12.009%	64.831	10.343%	0.01977	0.993
EOC1091_pOme1_TR_DNA	3098.8889652051444	0.996	353.416	11.405%	81.458	9.041%	0.0234	0.995
EOC1091_pOvaR1_TR_DNA	2637.9626345633537	0.987	525.985	19.939%	124.718	15.986%	0.04605	0.983
EOC124_pOvaL1_TR_DNA1	4417.111455394625	0.996	524.29	11.87%	116.135	8.628%	0.02714	0.995
EOC124_pOvaR1_TR	4047.759470070756	0.994	523.328	12.929%	124.836	10.752%	0.02929	0.992
EOC133_pAsc1_DNA1	3492.8721079373286	0.995	414.379	11.864%	98.983	9.603%	0.0299	0.994
EOC133_pOme1_TR_DNA	3190.908324987377	0.994	439.836	13.784%	105.067	11.405%	0.03298	0.991
EOC133_pOvaL1_DNA1	3135.920383373419	0.996	366.537	11.688%	84.766	9.136%	0.02924	0.994
EOC148_pAdnL1_DNA1	7202.839296609127	0.998	609.153	8.457%	146.042	6.927%	0.01282	0.997
EOC148_pAdnL3_DNA1	6768.848232060547	0.997	659.99	9.75%	155.608	7.878%	0.0153	0.996
EOC148_pOvaL4_DNA1	5273.876693432245	0.998	409.071	7.757%	99.7	6.652%	0.00976	0.997
EOC148_pOvaL5_DNA1	6498.883349850876	0.997	581.283	8.944%	135.987	7.177%	0.01142	0.997
EOC192_iOme1B_DNA2	678.8515152418059	0.98	161.984	23.861%	42.955	20.186%	0.06911	0.973
EOC192_iOme3A_DNA1	700.8106088235589	0.966	183.363	26.164%	57.703	26.058%	0.08552	0.955
EOC192_iOvaR1A_DNA1	959.0604771054909	0.994	128.882	13.438%	30.248	10.748%	0.02985	0.992
EOC192_pAsc1_DNA1	880.704633671309	0.988	140.146	15.913%	41.349	15.44%	0.03985	0.984
EOC192_pOme1A_TR_DNA1	917.9051193816222	0.993	142.866	15.564%	32.643	11.931%	0.0331	0.99
EOC192_pOme2B_DNA2	964.0041714093117	0.994	122.157	12.672%	29.732	10.583%	0.02954	0.992
EOC192_pOvaR1A_DNA1	907.0493577400416	0.994	122.954	13.555%	29.456	11.022%	0.02825	0.992
EOC192_pOvaR1A_DNA3	917.0488345709969	0.99	155.441	16.95%	39.305	14.429%	0.03924	0.986
EOC192_pPer1A_DNA2	1118.8987001439978	0.99	177.353	15.851%	46.285	14.425%	0.0322	0.985
EOC192_pPer2B_DNA1	1389.994158932963	0.986	259.533	18.672%	62.224	16.935%	0.06667	0.98
EOC293_pAdnL1_DNA1	5997.693882801555	0.999	369.309	6.158%	102.464	5.207%	0.00841	0.998
EOC293_pMes1_DNA2	6323.687079592864	0.985	1098.755	17.375%	355.164	17.382%	0.03647	0.981
EOC293_pOvaR1_DNA2	5265.661499924712	0.993	597.199	11.341%	210.524	11.984%	0.01565	0.991
EOC372_iOme1_DNA1	3984.859400842834	0.997	354.095	8.886%	86.784	7.702%	0.01843	0.996
EOC372_iPer1_DNA1	2529.9188003744616	0.992	384.158	15.185%	88.276	12.457%	0.03212	0.989
EOC372_pPer1_DNA1	3149.8828697334707	0.992	444.846	14.123%	109.789	12.297%	0.03115	0.989
EOC523_pOme1_DNA2	2238.082215283781	0.958	699.52	31.255%	200.756	28.759%	0.10234	0.944
EOC523_pOvaR1_DNA2	2032.0425758051892	0.944	712.796	35.078%	206.352	32.952%	0.12551	0.925
EOC561_pPer1_DNA1	5091.689780166178	0.992	748.281	14.696%	199.307	12.571%	0.04232	0.99
EOC561_pPer1_DNA1_bgiseq	4393.676664631116	0.998	438.892	9.989%	95.191	6.762%	0.01827	0.997
EOC63_pOme1_DNA1	13347.02152030531	0.987	2414.829	18.093%	656.227	16.109%	0.05853	0.983
EOC63_pOvaR1_DNA1	3820.96740499095	0.995	459.987	12.038%	107.103	9.77%	0.03854	0.993
EOC667_pMes1_DNA1	4900.923479742949	0.994	593.56	12.111%	160.815	10.624%	0.02854	0.993
EOC667_pOme1_DNA2	4290.0531489283885	0.992	664.95	15.5%	167.998	12.336%	0.04174	0.99
EOC77_iOme1_DNA1	1344.485197327381	0.993	193.047	14.358%	44.478	11.843%	0.0466	0.99
EOC77_iOme2_DNA1	1241.484847886027	0.984	257.376	20.731%	66.482	17.98%	0.08271	0.979
EOC77_iPer1_DNA2	1395.5751736150082	0.996	169.796	12.167%	36.405	8.752%	0.03097	0.995
EOC77_pAsc1_DNA1	1092.642047587281	0.995	129.0	11.806%	32.31	10.128%	0.026	0.993
EOC77_pOme1_DNA3	1279.433605987212	0.987	242.262	18.935%	61.595	16.121%	0.04997	0.982
EOC779_pOme1_DNA1	2035.9929527044942	0.991	351.937	17.286%	80.143	13.838%	0.05124	0.987
EOC779_pOvaL1_DNA1	4306.868665044061	0.995	514.847	11.954%	143.88	10.255%	0.03296	0.994
EOC779_pPer1_DNA1	3341.8731976264326	0.995	406.802	12.173%	99.662	9.733%	0.03167	0.994
EOC863_pMes1_DNA1	1951.3409529659639	0.98	435.78	22.332%	115.624	20.098%	0.05274	0.973
EOC863_pOva1_DNA1	2745.2767122974183	0.993	377.49	13.751%	95.042	11.725%	0.03349	0.991
EOC879_p2Ome1_DNA1	2988.8681346949616	0.996	336.052	11.243%	79.204	9.173%	0.02452	0.995
EOC879_p2OvaL1_DNA1	6042.795099097448	0.988	987.918	16.349%	273.122	15.359%	0.03477	0.984
EOC879_p2TubL1_DNA1	5451.735982195487	0.992	771.744	14.156%	203.687	12.648%	0.02746	0.989
EOC914_iOme1_DNA1	3607.8482536879173	0.995	493.031	13.666%	106.829	10.275%	0.03249	0.994
EOC914_iOvaL1_DNA1	3498.768319600249	0.992	506.639	14.48%	129.398	12.779%	0.02945	0.989
EOC914_iPer1_DNA1	3392.7773257406498	0.996	410.543	12.1%	91.761	9.205%	0.02316	0.994
EOC984_pOme1_DNA1	1156.7593080244005	0.991	192.336	16.627%	43.79	13.122%	0.05088	0.988
